HUC_8,TSI,Trophic Class
14040104,36.85865020764399,Oligotrophic
14040106,53.20272717456241,Eutrophic
14040107,39.02347048275806,Oligotrophic
14050001,37.95286491230128,Oligotrophic
14050002,46.651853496262945,Mesotrophic
14050005,37.59644173222313,Oligotrophic
14060002,39.45050163152255,Oligotrophic
14060003,66.03173675429356,Eutrophic
14060004,45.71793020024203,Mesotrophic
14060007,31.566937329066825,Oligotrophic
14060009,37.89147663953856,Oligotrophic
14070003,58.77857810122518,Eutrophic
14070005,34.3124614344156,Oligotrophic
14080101,55.38262860595986,Eutrophic
14080102,48.34390661753254,Mesotrophic
14080104,34.35938328676789,Oligotrophic
14080202,66.83846195786992,Eutrophic
14080204,48.92457584041475,Mesotrophic
15010004,55.80432090055538,Eutrophic
15010008,41.510548669300185,Mesotrophic
15010011,50.85176809623199,Eutrophic
15010013,42.510528338541285,Mesotrophic
15010015,30.794263773775526,Oligotrophic
15020001,71.966645246358,Hypereutrophic
15020002,56.39055860880284,Eutrophic
15020005,46.92930624633732,Mesotrophic
15020006,36.9737298780259,Oligotrophic
15020008,46.581647415201104,Mesotrophic
15020011,40.34379989323088,Mesotrophic
15020015,50.76770874195929,Eutrophic
15030104,74.77375037014062,Hypereutrophic
15030204,49.07492361080615,Mesotrophic
15040004,66.58971888607286,Eutrophic
15040005,48.89169454059224,Mesotrophic
15050301,55.69400162966239,Eutrophic
15060106,46.52540339143206,Mesotrophic
15060202,62.762764777397955,Eutrophic
15060203,49.95664732432533,Mesotrophic
16010101,40.939382297962425,Mesotrophic
16010201,61.05306214039598,Eutrophic
16010202,67.45011062998428,Eutrophic
16010203,40.51213358756412,Mesotrophic
16020101,42.78098436477205,Mesotrophic
16020102,49.81931423665033,Mesotrophic
16020201,53.29983823047441,Eutrophic
16020203,40.39151069962883,Mesotrophic
16020204,56.29096384474082,Eutrophic
16020304,60.68846946517492,Eutrophic
16020308,27.156916387095634,Oligotrophic
16020309,49.43382141890119,Mesotrophic
16030001,49.97898757619937,Mesotrophic
16030002,50.69883098661914,Eutrophic
16030003,58.53277098263167,Eutrophic
16030004,34.962367906574784,Oligotrophic
16030006,63.06568020114589,Eutrophic
16030007,54.845254404961985,Eutrophic
16040101,38.36148483335516,Oligotrophic
16040102,21.856612167129096,Oligotrophic
16040106,51.14289117457997,Eutrophic
16040108,45.508075638835685,Mesotrophic
16040109,49.60493040802858,Mesotrophic
16040202,59.600945225803954,Eutrophic
16040203,42.31237941571459,Mesotrophic
16040204,44.881598357169,Mesotrophic
16040205,50.22157400076182,Eutrophic
16050101,35.671833596670915,Oligotrophic
16050102,39.28933300394885,Oligotrophic
16050103,19.69850598070762,Oligotrophic
16050201,37.39977384129307,Oligotrophic
16050203,47.584067716873136,Mesotrophic
16050301,27.75601461108112,Oligotrophic
16050302,44.678179193088255,Mesotrophic
16050304,36.20130935200609,Oligotrophic
16060004,54.681874394798314,Eutrophic
16060008,44.77116567128233,Mesotrophic
17010101,29.658628562858613,Oligotrophic
17010104,44.422622049756825,Mesotrophic
17010202,31.979591382746907,Oligotrophic
17010203,52.33834477829274,Eutrophic
17010204,19.959000947873648,Oligotrophic
17010206,29.086146694629456,Oligotrophic
17010207,17.000452317413874,Oligotrophic
17010208,31.650438369627476,Oligotrophic
17010210,31.86816161325761,Oligotrophic
17010213,33.21145182999938,Oligotrophic
17010214,48.92457584041475,Mesotrophic
17010215,42.964064281445644,Mesotrophic
17010216,56.465098447719285,Eutrophic
17010302,32.02211420615432,Oligotrophic
17010303,46.33108372272845,Mesotrophic
17010305,37.44870162351636,Oligotrophic
17010307,42.57634152885905,Mesotrophic
17010308,38.33674832270326,Oligotrophic
17020001,34.49090262411582,Oligotrophic
17020002,35.25966338512396,Oligotrophic
17020003,62.198512612219176,Eutrophic
17020005,67.22909616181292,Eutrophic
17020006,33.80082883320892,Oligotrophic
17020008,38.22716050742816,Oligotrophic
17020009,35.916398230340135,Oligotrophic
17020010,40.38730329046665,Mesotrophic
17020012,42.34206173790581,Mesotrophic
17020014,34.357153996861946,Oligotrophic
17020015,55.73948857360114,Eutrophic
17020016,48.2747731387968,Mesotrophic
17030001,45.90087596104593,Mesotrophic
17030002,50.43397992695179,Eutrophic
17040101,25.733067938538692,Oligotrophic
17040103,27.749020581732196,Oligotrophic
17040202,44.654794199893,Mesotrophic
17040203,73.53974058551577,Hypereutrophic
17040206,39.41461864089483,Oligotrophic
17040208,68.09049014606148,Eutrophic
17040209,57.74067488222287,Eutrophic
17040211,51.84472472400392,Eutrophic
17040213,56.95442788745829,Eutrophic
17040219,88.95752039865158,Hypereutrophic
17040221,64.04066947424332,Eutrophic
17050101,64.40068064768045,Eutrophic
17050103,61.970971849488876,Eutrophic
17050104,72.57230115969719,Hypereutrophic
17050105,45.549263036150776,Mesotrophic
17050112,38.379256577345984,Oligotrophic
17050114,57.17643089597808,Eutrophic
17050116,51.16606774788265,Eutrophic
17050119,39.15559369202706,Oligotrophic
17050120,25.09544307182673,Oligotrophic
17050122,32.89829951105897,Oligotrophic
17050123,36.51492883301603,Oligotrophic
17050124,49.57378303015193,Mesotrophic
17050201,31.885387254206826,Oligotrophic
17050203,49.334549559333865,Mesotrophic
17060103,47.40646400996133,Mesotrophic
17060105,20.01687722194137,Oligotrophic
17060201,23.66638172322016,Oligotrophic
17060205,26.81665106323443,Oligotrophic
17060209,31.804740883947876,Oligotrophic
17060210,8.946633101608839,Oligotrophic
17060303,48.307096067544926,Mesotrophic
17060306,62.82989514043744,Eutrophic
17060308,37.594037615068586,Oligotrophic
17070201,31.885387254206826,Oligotrophic
17070301,36.20344596857991,Oligotrophic
17070306,30.378426446347525,Oligotrophic
17080001,66.25714466413442,Eutrophic
17080002,44.20970278139567,Mesotrophic
17080004,31.12213490618764,Oligotrophic
17080005,60.86498633829592,Eutrophic
17090001,24.628414263693998,Oligotrophic
17090003,52.93325011643235,Eutrophic
17090004,25.130800043685557,Oligotrophic
17090009,42.638156476959345,Mesotrophic
17090011,34.3660681251867,Oligotrophic
17090012,68.07329469906455,Eutrophic
17100101,45.78158821050409,Mesotrophic
17100105,44.150374647297156,Mesotrophic
17100106,49.35293756846644,Mesotrophic
17100201,60.318839078125194,Eutrophic
17100206,31.711754402861704,Oligotrophic
17100207,40.81204495490675,Mesotrophic
17100301,39.46973772004789,Oligotrophic
17100303,34.06753886542978,Oligotrophic
17100304,44.79106881604472,Mesotrophic
17100305,73.29077254036318,Hypereutrophic
17100307,57.660784917009344,Eutrophic
17100308,39.9622415095968,Oligotrophic
17100309,26.52379349473606,Oligotrophic
17110002,49.94163445242725,Mesotrophic
17110003,49.002543178140044,Mesotrophic
17110004,24.452949457187334,Oligotrophic
17110005,23.317669863195466,Oligotrophic
17110008,65.29120949215412,Eutrophic
17110012,43.329900198873204,Mesotrophic
17110013,35.80546314291989,Oligotrophic
17110015,56.61862707087077,Eutrophic
17110017,22.982252575014847,Oligotrophic
17110018,43.93103624201608,Mesotrophic
17110019,45.596327878412765,Mesotrophic
17120003,55.852291656291406,Eutrophic
17120004,62.17913364578321,Eutrophic
17120007,29.888081503290266,Oligotrophic
17120008,45.65554793279639,Mesotrophic
17120009,57.86416395010685,Eutrophic
18010104,46.38858592097853,Mesotrophic
18010203,36.20130935200609,Oligotrophic
18010204,52.15477310366832,Eutrophic
18010206,54.8717321538295,Eutrophic
18020001,53.13918672698262,Eutrophic
18020003,35.21073560290067,Oligotrophic
18020005,33.9007926412541,Oligotrophic
18020109,71.17696497340077,Hypereutrophic
18020113,44.19954768258613,Mesotrophic
18020116,60.46676511406678,Eutrophic
18020121,31.0843601238831,Oligotrophic
18020123,23.800226158706938,Oligotrophic
18020125,42.60523698421296,Mesotrophic
18020126,38.98181436921102,Oligotrophic
18020128,27.993451944159215,Oligotrophic
18020129,43.16596102398285,Mesotrophic
18030006,40.70056648254716,Mesotrophic
18040001,42.60523698421296,Mesotrophic
18040003,49.259674833953795,Mesotrophic
18040004,64.90073917798617,Eutrophic
18040005,37.350600806004095,Oligotrophic
18040006,46.829774637933724,Mesotrophic
18040008,41.24570672237586,Mesotrophic
18040010,44.60785631130307,Mesotrophic
18050001,40.197379264605296,Mesotrophic
18050003,60.60591638333788,Eutrophic
18050004,50.81363774690225,Eutrophic
18050005,51.89544338752468,Eutrophic
18070203,71.8509625174529,Hypereutrophic
18070303,76.11103759147775,Hypereutrophic
18080003,34.867584560530645,Oligotrophic
18090101,36.31153523075463,Oligotrophic
18090102,52.69549342902711,Eutrophic
18090206,53.3440773174948,Eutrophic
18090208,57.700501570449404,Eutrophic
18100200,77.82346679128531,Hypereutrophic
05050002,50.84982048535453,Eutrophic
05140206,64.28645669381575,Eutrophic
06020002,43.430775251700105,Mesotrophic
03110206,67.55241086764433,Eutrophic
03070101,61.51703672663519,Eutrophic
03120002,79.44311176629819,Hypereutrophic
03110102,83.66330881944491,Hypereutrophic
03110202,75.39831061303481,Hypereutrophic
03130001,56.70233214421342,Eutrophic
03130002,59.166910396612955,Eutrophic
03160105,50.5589775914984,Eutrophic
03130004,59.13868319227221,Eutrophic
03130012,61.74066543764866,Eutrophic
03170004,57.2979903253499,Eutrophic
03180001,76.15660230149236,Hypereutrophic
03180005,64.1779520846774,Eutrophic
04100007,91.66818834694735,Hypereutrophic
03130011,56.06714701604362,Eutrophic
03140107,63.00602003277525,Eutrophic
03150201,55.28646265200345,Eutrophic
03170008,70.71021392478863,Hypereutrophic
03180002,70.47561863221406,Hypereutrophic
04150302,45.68221175607987,Mesotrophic
05020005,111.83311592923788,Hypereutrophic
05030101,69.34321536576707,Eutrophic
05040002,67.69160270711384,Eutrophic
05120101,82.82884117536425,Hypereutrophic
05120108,61.6968427155453,Eutrophic
03150110,42.15816203580818,Mesotrophic
03160108,79.652780105516,Hypereutrophic
03180003,58.80908576839355,Eutrophic
04110003,56.79219219997892,Eutrophic
06030005,50.03611849171585,Eutrophic
05010009,58.74463416302138,Eutrophic
05040003,65.73616970039323,Eutrophic
05060003,66.81118582316414,Eutrophic
05090202,91.55826910393105,Hypereutrophic
05120112,85.44808329930942,Hypereutrophic
06020001,61.58780764488889,Eutrophic
06030001,61.49179189881737,Eutrophic
07080107,87.80614426685796,Hypereutrophic
17100204,36.55857498972137,Oligotrophic
09020109,76.30854119603278,Hypereutrophic
13090001,65.64195177604618,Eutrophic
12020002,84.28213840106669,Hypereutrophic
10090202,78.21338252980642,Hypereutrophic
14030001,65.96400064717784,Eutrophic
15010009,22.9501440555453,Oligotrophic
14070007,83.58839288694192,Hypereutrophic
03140104,45.92004021497206,Mesotrophic
05070102,45.04863907077158,Mesotrophic
06030003,60.85187281436631,Eutrophic
18070304,50.744638501959116,Eutrophic
17060206,44.88274078243126,Mesotrophic
16040107,84.79717716874072,Hypereutrophic
10120104,67.46646927149867,Eutrophic
10110205,77.95071521633346,Hypereutrophic
07130008,93.01300311710789,Hypereutrophic
10250016,84.0486571527353,Hypereutrophic
05050003,32.330544300510795,Oligotrophic
05030102,63.35606885665429,Eutrophic
04120103,53.60516158129729,Eutrophic
03040204,57.96953112302002,Eutrophic
18020122,41.76333003756537,Mesotrophic
12110101,48.94320760874619,Mesotrophic
17100102,60.420086849710664,Eutrophic
07060002,57.52010384904474,Eutrophic
07060005,76.29761199920279,Hypereutrophic
17110010,33.74844769735606,Oligotrophic
13070008,51.412574644787036,Eutrophic
07080201,63.07857315626929,Eutrophic
12100401,67.48655469271402,Eutrophic
12020006,55.137050319468244,Eutrophic
07040006,83.51173814653272,Hypereutrophic
17090005,35.75968456960888,Oligotrophic
03050103,68.21896754352791,Eutrophic
05070203,83.1362105984533,Hypereutrophic
17090002,51.94187303688556,Eutrophic
10250004,86.42810520524571,Hypereutrophic
02040103,55.49618733822898,Eutrophic
18010211,52.815386119171215,Eutrophic
17120005,67.94350336410105,Eutrophic
03020103,62.81520659432922,Eutrophic
10080016,49.553605921475196,Mesotrophic
17060207,55.06570760961058,Eutrophic
03010203,66.82434545391135,Eutrophic
07040004,71.35342123459256,Hypereutrophic
17070101,51.002559762229836,Eutrophic
17060101,73.34895828624781,Hypereutrophic
14030004,48.58161347952679,Mesotrophic
03150108,87.83638369419144,Hypereutrophic
10050005,54.4786815587973,Eutrophic
05130102,53.06882692941171,Eutrophic
08040205,79.93658471359885,Hypereutrophic
08020205,81.32289898679,Hypereutrophic
05100202,39.68342646473831,Oligotrophic
05130104,23.429147859451135,Oligotrophic
03150204,63.32055314999545,Eutrophic
10070007,64.68585513088804,Eutrophic
11100101,43.84487717225101,Mesotrophic
07070006,65.22252495227566,Eutrophic
10180005,62.47577231179564,Eutrophic
17070105,55.113378746561224,Eutrophic
10130304,64.65751000110939,Eutrophic
10170204,61.36155873141545,Eutrophic
18060010,80.35756750687221,Hypereutrophic
03170002,76.53220312257831,Hypereutrophic
12060203,49.627112484661424,Mesotrophic
05120110,80.53875258201626,Hypereutrophic
17060102,50.43110657526519,Eutrophic
08010201,88.64969330483137,Hypereutrophic
10280202,69.55056275563963,Eutrophic
03130008,54.68497353785533,Eutrophic
03040205,65.6779304280878,Eutrophic
07110003,71.49331324180137,Hypereutrophic
03050106,60.19315318057292,Eutrophic
11110101,47.614561430900466,Mesotrophic
10130206,72.64430950999821,Hypereutrophic
16060012,55.1063075811729,Eutrophic
05110003,53.20189791839998,Eutrophic
11010013,92.31101329387437,Hypereutrophic
13030102,94.48719462137558,Hypereutrophic
05010005,47.97160082516302,Mesotrophic
05090102,49.17291401792364,Mesotrophic
03010107,43.70896455751908,Mesotrophic
14060005,58.868408112352576,Eutrophic
18020115,51.6231579133693,Eutrophic
02050102,68.5121969121155,Eutrophic
17060204,64.92795324259583,Eutrophic
10090203,41.88958462054124,Mesotrophic
13010002,73.00128148996971,Hypereutrophic
04080101,55.380963753002725,Eutrophic
18010105,22.230489512878414,Oligotrophic
03140201,53.48967675520003,Eutrophic
03150103,56.91348535365484,Eutrophic
12100406,82.95936678803822,Hypereutrophic
12030104,78.51386981138181,Hypereutrophic
18020002,92.87209864585859,Hypereutrophic
07090004,64.21373723089562,Eutrophic
07110007,81.48773207965381,Hypereutrophic
04030109,43.66011553231744,Mesotrophic
17030003,70.15741963699978,Hypereutrophic
08060205,50.95225675552441,Eutrophic
08070100,75.8689210754893,Hypereutrophic
03150203,66.69648427251136,Eutrophic
18020119,66.41826906594142,Eutrophic
17060208,46.570850740083245,Mesotrophic
18030010,51.60368675468691,Eutrophic
04090001,59.963132099765566,Eutrophic
01080105,26.083451043303107,Oligotrophic
11110201,69.89446515353227,Eutrophic
09030004,59.684077580001656,Eutrophic
16040104,50.209268231776846,Eutrophic
13070001,65.1516496400797,Eutrophic
18020111,90.39722552718996,Hypereutrophic
03140305,53.412138262007495,Eutrophic
12090102,57.61020384822695,Eutrophic
07130009,72.16583195059609,Hypereutrophic
18050002,57.86191532191646,Eutrophic
08020204,90.14988804426149,Hypereutrophic
08040207,70.26035979116693,Hypereutrophic
08040301,66.75069663059858,Eutrophic
08050002,92.81596510434927,Hypereutrophic
08060202,85.471742630452,Hypereutrophic
08080101,82.80255543231026,Hypereutrophic
07050006,79.78463010907566,Hypereutrophic
07090002,91.99419016784762,Hypereutrophic
10240003,80.34486837051404,Hypereutrophic
07130011,82.50514653979836,Hypereutrophic
08040201,71.81787119568904,Hypereutrophic
08040202,61.8533065946716,Eutrophic
08040305,77.03109581987708,Hypereutrophic
08070205,56.858820873511874,Eutrophic
08080206,98.80963513146713,Hypereutrophic
08090301,84.35345829924944,Hypereutrophic
09020204,79.82062275170219,Hypereutrophic
10020003,17.33751079368981,Oligotrophic
10080008,69.79127512949917,Eutrophic
10120110,48.389646482948024,Mesotrophic
10120202,59.59773734686692,Eutrophic
10180008,68.66066493053977,Eutrophic
08030100,82.08904880516278,Hypereutrophic
08080103,81.72207479695919,Hypereutrophic
08080203,64.30446539038567,Eutrophic
09020307,87.61617838843001,Hypereutrophic
10120111,53.05490358420281,Eutrophic
10140104,60.948721275876856,Eutrophic
10180007,69.17380119512157,Eutrophic
10190001,49.118811107402784,Mesotrophic
10240005,87.59179184858851,Hypereutrophic
10260003,65.54646107029731,Eutrophic
10270101,50.27192319760556,Eutrophic
10040103,97.7675521985288,Hypereutrophic
10080007,69.88542645318236,Eutrophic
10090101,73.16526633276526,Hypereutrophic
10180004,46.74101794739287,Mesotrophic
07040001,71.5274741988996,Hypereutrophic
07090003,87.63021242916388,Hypereutrophic
07100004,60.633665136763916,Eutrophic
07100007,48.69416032799422,Mesotrophic
07130007,85.5397237783617,Hypereutrophic
07140105,78.55393496123318,Hypereutrophic
06030006,37.05091406216418,Oligotrophic
07060003,73.84348375399166,Hypereutrophic
07060004,63.10802427457971,Eutrophic
07060006,75.25953096515546,Hypereutrophic
08020100,82.0971476540137,Hypereutrophic
08020303,71.75009837573339,Hypereutrophic
07100009,73.08933298602572,Hypereutrophic
10050013,79.42270533621026,Hypereutrophic
03010102,47.16524791323382,Mesotrophic
17090006,35.58762722900109,Oligotrophic
10190012,93.78586805132974,Hypereutrophic
03040203,90.85238536054578,Hypereutrophic
05070101,67.9657835081901,Eutrophic
09020302,73.15947096628102,Hypereutrophic
14060008,94.39640654764932,Hypereutrophic
10300200,84.57033549307154,Hypereutrophic
05030105,88.0364997914027,Hypereutrophic
09030002,67.05312814868692,Eutrophic
09020107,98.03305075516094,Hypereutrophic
05100203,49.7854985818281,Mesotrophic
13060003,46.16422773461204,Mesotrophic
17050110,61.09050567710107,Eutrophic
10230004,83.64055392014178,Hypereutrophic
10130301,70.0688447746352,Hypereutrophic
09030008,104.92466061752118,Hypereutrophic
11120302,68.61314775526155,Eutrophic
10040202,60.427744417231985,Eutrophic
17060107,69.4041670579873,Eutrophic
04020101,41.05458681665913,Mesotrophic
08040204,67.74832228778315,Eutrophic
10100003,81.2646468236213,Hypereutrophic
03060108,76.7116390424491,Hypereutrophic
05070201,47.656332850730124,Mesotrophic
17010209,34.323578257805764,Oligotrophic
17010304,52.833880414383025,Eutrophic
17060301,51.383282070034404,Eutrophic
10080015,62.51171510113863,Eutrophic
15060101,70.50482338275118,Hypereutrophic
16040201,77.50902322925064,Hypereutrophic
07080209,77.38410988297609,Hypereutrophic
13090002,85.67943669434533,Hypereutrophic
11010011,39.34831653757557,Oligotrophic
12090101,80.09122573000978,Hypereutrophic
06010206,59.51109786009985,Eutrophic
07050004,83.92401366820953,Hypereutrophic
03050102,51.036822911253736,Eutrophic
03140202,54.501200369673576,Eutrophic
10120103,48.408951893536134,Mesotrophic
18020106,50.199627553256995,Eutrophic
17100205,39.43744507453388,Oligotrophic
14040105,71.6352557771422,Hypereutrophic
08040103,58.33061557104202,Eutrophic
13070010,51.718630360795544,Eutrophic
10050015,64.74947722066445,Eutrophic
08070201,86.9309365120584,Hypereutrophic
04020202,54.814995711194705,Eutrophic
11080007,47.96412760821679,Mesotrophic
15050303,122.97955005966247,Hypereutrophic
06010204,53.30778279351704,Eutrophic
15010012,42.779482128628395,Mesotrophic
10080002,36.541346882810146,Oligotrophic
10240010,77.9443453621904,Hypereutrophic
10210009,88.9256434591407,Hypereutrophic
12040201,79.16352677431763,Hypereutrophic
11110205,54.89307095720332,Eutrophic
10100004,63.62296181659041,Eutrophic
14080205,62.16045716167232,Eutrophic
10040204,60.204066254578365,Eutrophic
14020004,56.9137082014811,Eutrophic
05090101,61.9822068707203,Eutrophic
18010102,60.401056352717085,Eutrophic
10270203,106.83212645395231,Hypereutrophic
04090002,14.034445232095813,Oligotrophic
10060003,56.574553182234816,Eutrophic
14040108,62.31769998980958,Eutrophic
17060304,47.475872322360345,Mesotrophic
13060010,64.097845612365,Eutrophic
03040101,71.81273164951727,Hypereutrophic
10090102,58.528760881228614,Eutrophic
05140103,67.14545898235612,Eutrophic
11140202,67.45574559649747,Eutrophic
03010104,62.05259616303042,Eutrophic
12060103,73.0501090074191,Hypereutrophic
06010107,71.17548972434935,Hypereutrophic
10120112,95.12436952821191,Hypereutrophic
02010007,50.6101322119178,Eutrophic
02020004,71.79943225491043,Hypereutrophic
02020005,47.041015194135255,Mesotrophic
02020008,44.657764191810514,Mesotrophic
03070102,64.74207664489204,Eutrophic
03080201,61.189552995719815,Eutrophic
02050306,70.28921009396346,Hypereutrophic
02050201,51.48987554033005,Eutrophic
02050206,43.203736503916886,Mesotrophic
02060009,62.58175372741245,Eutrophic
02080201,36.18762280254234,Oligotrophic
02060005,75.18911241680613,Hypereutrophic
02060010,61.95442598832223,Eutrophic
02070009,62.08334215252709,Eutrophic
03020202,74.39941681578067,Hypereutrophic
02040203,73.34739778734631,Hypereutrophic
02040301,58.56998486611862,Eutrophic
02080203,54.03380786187164,Eutrophic
03040206,66.88197162428605,Eutrophic
03060103,72.1209829540101,Hypereutrophic
02080202,59.420109447925995,Eutrophic
02080205,53.77431825693385,Eutrophic
03070202,71.42023917300845,Hypereutrophic
03060202,84.610844041888,Hypereutrophic
03070107,56.52980454112756,Eutrophic
03070201,71.4573779225681,Hypereutrophic
03030005,79.81459901755059,Hypereutrophic
03050202,40.90172933681863,Mesotrophic
01080106,41.956156731972065,Mesotrophic
01090001,74.438920455925,Hypereutrophic
01010005,56.048426164382185,Eutrophic
01080201,55.390092307903586,Eutrophic
01100004,55.40486715934257,Eutrophic
10150006,78.22355835363906,Hypereutrophic
11140105,63.78313878306626,Eutrophic
12100202,106.902022006166,Hypereutrophic
10080011,79.35309569865935,Hypereutrophic
05130103,38.540886405156755,Oligotrophic
17070204,58.36469150227454,Eutrophic
16020306,62.441005536026154,Eutrophic
13040100,87.46213029884656,Hypereutrophic
03140103,42.5062527438536,Mesotrophic
15030101,32.81020889841923,Oligotrophic
02050104,51.423775025417704,Eutrophic
04030105,54.01537894983091,Eutrophic
03050112,55.1220866668164,Eutrophic
03160103,56.595698538534045,Eutrophic
17100312,47.94649979347435,Mesotrophic
11080005,80.62217882782825,Hypereutrophic
17100310,62.514536284478076,Eutrophic
17070202,44.014224054114884,Mesotrophic
05110004,59.07248323640682,Eutrophic
10060005,63.26222545253096,Eutrophic
02050205,37.77022531097926,Oligotrophic
12070103,94.7175132179079,Hypereutrophic
10200103,91.43121628463793,Hypereutrophic
15070201,42.980974027597604,Mesotrophic
10250008,82.43112339578626,Hypereutrophic
05110002,61.27406254379202,Eutrophic
14040103,56.1363799975293,Eutrophic
05140104,65.09002348101444,Eutrophic
15050302,67.74339823527959,Eutrophic
10230007,91.95475299043497,Hypereutrophic
09020205,87.35114001165799,Hypereutrophic
10270204,108.09508134144725,Hypereutrophic
11110102,61.283289407906054,Eutrophic
03130006,54.56446001551224,Eutrophic
02080104,54.57839761828921,Eutrophic
05040006,68.09635210146138,Eutrophic
10070002,66.05813406097013,Eutrophic
07030003,60.52492964898631,Eutrophic
11140108,43.24088279538037,Mesotrophic
14050007,71.2152369410133,Hypereutrophic
10080012,68.48187673526154,Eutrophic
11040005,85.91968890597535,Hypereutrophic
04080205,55.49987484624038,Eutrophic
09020310,78.27602287081214,Hypereutrophic
07090007,73.15736407724692,Hypereutrophic
10140204,109.72320787308763,Hypereutrophic
10230005,83.99750853045823,Hypereutrophic
17110007,47.41589520513442,Mesotrophic
07080102,68.77303842232385,Eutrophic
10140201,81.90314675898695,Hypereutrophic
18010101,50.176134695893076,Eutrophic
13050003,2.5600306948063123,Oligotrophic
09020104,82.81892841088049,Hypereutrophic
17110009,51.18556017645368,Eutrophic
12100302,96.58092656171493,Hypereutrophic
01080107,32.24911132673026,Oligotrophic
12090205,3.747895365680896,Oligotrophic
18010212,48.08719659587176,Mesotrophic
09030005,64.43809112302407,Eutrophic
05100201,44.112287023870586,Mesotrophic
06010201,56.99888050867779,Eutrophic
17070305,70.9182477748471,Hypereutrophic
10160005,95.10692234628807,Hypereutrophic
03040202,70.03739979759777,Hypereutrophic
03060102,47.12456606326686,Mesotrophic
04110004,77.9233286491315,Hypereutrophic
10270206,91.59209643062125,Hypereutrophic
11010014,74.83169215150123,Hypereutrophic
15030202,96.57033731660154,Hypereutrophic
10140202,110.73402854418832,Hypereutrophic
10090204,52.898448824101294,Eutrophic
17100104,61.57437214363555,Eutrophic
02050202,44.69949807213565,Mesotrophic
14020003,35.61099633931098,Oligotrophic
17050113,42.228363090213115,Mesotrophic
10200201,98.25130548509252,Hypereutrophic
17070203,57.70301487172844,Eutrophic
11030005,72.72611521182962,Hypereutrophic
10210005,98.29598631961163,Hypereutrophic
11130102,76.15843742484608,Hypereutrophic
03030007,100.03140152728602,Hypereutrophic
08020301,77.96621710870004,Hypereutrophic
02050304,48.67362198648108,Mesotrophic
10140105,52.98464552611368,Eutrophic
17060106,61.01418516274591,Eutrophic
04150304,56.363286644041565,Eutrophic
10010002,54.125641340837255,Eutrophic
14070001,90.68436914946446,Hypereutrophic
04080204,66.25451071087501,Eutrophic
10200102,128.69744010737776,Hypereutrophic
07080103,70.09538830196661,Hypereutrophic
01010001,38.39485701681489,Oligotrophic
11020012,64.02841876852776,Eutrophic
05070204,56.039786673632584,Eutrophic
15010003,18.85478692829519,Oligotrophic
14040109,37.25749926559133,Oligotrophic
14030005,71.43445217610734,Hypereutrophic
04140203,55.27165332347276,Eutrophic
07090005,82.22725705782308,Hypereutrophic
18010106,50.20631165368781,Eutrophic
17070104,86.09010718974714,Hypereutrophic
15010001,43.18601410474474,Mesotrophic
11030010,80.9886034355983,Hypereutrophic
03130009,56.43988849522835,Eutrophic
06030004,80.89890119788271,Hypereutrophic
11130301,61.651455879387406,Eutrophic
04010302,56.07583573994508,Eutrophic
10130201,78.43201122855984,Hypereutrophic
03020102,68.53244137543295,Eutrophic
17020007,26.714963340878377,Oligotrophic
10240002,75.08862354707905,Hypereutrophic
03050108,81.20356747422585,Hypereutrophic
09020309,72.57247300218279,Hypereutrophic
13010005,70.4261865440643,Hypereutrophic
10120108,62.1326816897049,Eutrophic
10270201,92.72681174831082,Hypereutrophic
15010002,40.3505501636797,Mesotrophic
08040102,61.3156909757129,Eutrophic
11010012,33.2923097038988,Oligotrophic
13010004,89.42962938522322,Hypereutrophic
18020120,63.77536359973979,Eutrophic
18040002,78.47712568417059,Hypereutrophic
10270207,90.03212508335734,Hypereutrophic
10280101,76.85559364707547,Hypereutrophic
10290106,47.342618101708894,Mesotrophic
10300103,76.59922303952398,Hypereutrophic
11010002,51.66159385374132,Eutrophic
17050117,78.86413130761886,Hypereutrophic
15060103,56.79859563835307,Eutrophic
15010010,56.72352316875152,Eutrophic
18070102,72.37232349930679,Hypereutrophic
08070203,61.38647405689402,Eutrophic
03020101,69.70567053798422,Eutrophic
14030002,39.026050045380074,Oligotrophic
11020006,52.85850263499866,Eutrophic
17080003,60.35405751131226,Eutrophic
17010205,37.92022619644976,Oligotrophic
06040004,51.19649651230429,Eutrophic
10130205,71.11627132137762,Hypereutrophic
15070102,66.5991747669289,Eutrophic
12090206,25.204340142432663,Oligotrophic
17060203,61.066841594061394,Eutrophic
11110206,54.72313502213153,Eutrophic
03010105,64.11658710779818,Eutrophic
10080005,72.66347913816382,Hypereutrophic
07040003,83.18369298147482,Hypereutrophic
16040103,53.079926862563816,Eutrophic
18010110,55.049866676456496,Eutrophic
18010202,69.89322710341543,Eutrophic
18010209,67.75735556642499,Eutrophic
17060307,50.95109614694553,Eutrophic
12090110,68.3294130946309,Eutrophic
17020011,44.86200964747347,Mesotrophic
05030202,54.8463651460999,Eutrophic
04090004,66.3873795777636,Eutrophic
16060005,73.61792258833987,Hypereutrophic
10020005,42.67268559085635,Mesotrophic
08090100,77.15262037624886,Hypereutrophic
05050006,50.18411797435024,Eutrophic
04100005,66.34953353280856,Eutrophic
17100203,43.10120902467433,Mesotrophic
13060011,51.36760408035509,Eutrophic
13020203,82.72441261627186,Hypereutrophic
03020204,74.72983302008839,Hypereutrophic
15030203,66.33276703241056,Eutrophic
